Champion,Picks,Bans,Presence,Wins,Losses,Winrate,KDA,Avg BT,GT,CSM,DPM,GPM,CSD@15,GD@15,XPD@15
 Vladimir,0,0,0%,,,,,-,,,,,,,
 Volibear,0,0,0%,,,,,-,,,,,,,
 Warwick,0,0,0%,,,,,-,,,,,,,
 Wukong,0,0,0%,,,,,-,,,,,,,
 Xin Zhao,0,0,0%,,,,,-,,,,,,,
 Yasuo,0,0,0%,,,,,-,,,,,,,
 Yorick,0,0,0%,,,,,-,,,,,,,
 Zed,0,0,0%,,,,,-,,,,,,,
 Zilean,0,0,0%,,,,,-,,,,,,,
 Zyra,0,0,0%,,,,,-,,,,,,,
 Kalista,0,0,0%,,,,,-,,,,,,,
 RekSai,0,0,0%,,,,,-,,,,,,,
 VelKoz,0,0,0%,,,,,-,,,,,,,
 Bard,0,0,0%,,,,,-,,,,,,,
 Ekko,0,0,0%,,,,,-,,,,,,,
 Tahm Kench,0,0,0%,,,,,-,,,,,,,
 Illaoi,0,0,0%,,,,,-,,,,,,,
 Jhin,0,0,0%,,,,,-,,,,,,,
 Aurelion Sol,0,0,0%,,,,,-,,,,,,,
 Kled,0,0,0%,,,,,-,,,,,,,
 Camille,0,0,0%,,,,,-,,,,,,,
 Kayn,0,0,0%,,,,,-,,,,,,,
 Ornn,0,0,0%,,,,,-,,,,,,,
 Zoe,0,0,0%,,,,,-,,,,,,,
 Pyke,0,0,0%,,,,,-,,,,,,,
 Sylas,0,0,0%,,,,,-,,,,,,,
 Yuumi,0,0,0%,,,,,-,,,,,,,
 Qiyana,0,0,0%,,,,,-,,,,,,,
 Senna,0,0,0%,,,,,-,,,,,,,
 Sett,0,0,0%,,,,,-,,,,,,,
 Samira,0,0,0%,,,,,-,,,,,,,
 Seraphine,0,0,0%,,,,,-,,,,,,,
 Akshan,0,0,0%,,,,,-,,,,,,,
 Vex,0,0,0%,,,,,-,,,,,,,
 Belveth,0,0,0%,,,,,-,,,,,,,
 Nilah,0,0,0%,,,,,-,,,,,,,
 Milio,0,0,0%,,,,,-,,,,,,,
 Naafiri,0,0,0%,,,,,-,,,,,,,
