Champion,Picks,Bans,Presence,Wins,Losses,Winrate,KDA,Avg BT,GT,CSM,DPM,GPM,CSD@15,GD@15,XPD@15
Viego,5,3,29%,2,3,40%,3.1,6.7,33:38,6.4,327,363,11.4,-155,223
Ahri,4,3,25%,1,3,25%,4.4,9.3,35:15,7.8,606,373,-18,-689,-491
Leona,5,2,25%,1,4,20%,1.1,7.5,31:36,1.4,94,230,3.6,-23,200
Sivir,4,3,25%,2,2,50%,4.1,7.7,29:13,10.0,562,408,-2.2,-253,-190
Yone,5,2,25%,3,2,60%,5.6,7.0,30:09,8.9,494,438,-1.4,-11,93
Jayce,4,2,21%,2,2,50%,1.9,4.5,32:15,9.1,420,401,-16,-338,-771
Annie,3,2,18%,2,1,67%,7.7,7.5,32:59,6.8,384,334,-19.3,-521,-610
Draven,2,3,18%,1,1,50%,6.3,9.3,32:01,9.2,622,505,-2,512,552
Gragas,3,2,18%,2,1,67%,3.3,7.0,30:33,7.6,386,384,1.7,-98,196
Xerath,2,3,18%,1,1,50%,3.4,8.7,31:09,8.3,732,384,-9.5,-284,-38
Braum,2,3,18%,0,2,0%,0.6,8.7,31:28,1.3,117,217,-1.5,-140,-150
Taliyah,1,4,18%,1,0,100%,8.5,7.5,28:58,8.7,739,432,-3,161,79
Blitzcrank,1,3,14%,0,1,0%,1.3,6.7,30:06,0.9,164,230,-3,-430,-78
Gnar,2,2,14%,2,0,100%,13.0,9.5,31:58,8.9,606,442,6.5,102,142
Aphelios,4,0,14%,2,2,50%,4.6,-,30:30,10.8,553,474,7.5,280,-220
Corki,2,1,11%,2,0,100%,11.5,6.0,29:31,8.9,610,456,3.5,-195,244
KhaZix,3,0,11%,2,1,67%,2.8,-,29:32,6.5,430,393,1.3,403,-234
Lucian,1,2,11%,1,0,100%,14.0,6.0,32:11,10.3,768,510,16,474,115
Varus,3,0,11%,1,2,33%,5.7,-,31:02,8.7,601,430,3.3,651,11
Ornn,3,0,11%,1,2,33%,3.0,-,29:25,7.1,321,327,-20.3,-838,-464
Amumu,1,1,7%,0,1,0%,0.4,10.0,30:45,0.9,98,194,-11,-564,-1367
Ezreal,1,1,7%,0,1,0%,0.7,10.0,32:11,9.4,625,386,-16,-474,-115
Gangplank,1,1,7%,1,0,100%,7.0,10.0,30:11,8.2,591,447,-30,-2032,-1158
Lee Sin,1,1,7%,0,1,0%,0.4,9.0,31:07,4.9,151,305,-17,-1289,-522
Nilah,0,2,7%,,,,,8.0,,,,,,,
Cassiopeia,1,0,4%,0,1,0%,0.8,-,27:48,7.6,566,349,-20,-1375,-381
Galio,1,0,4%,0,1,0%,1.0,-,32:11,1.3,196,206,2,-226,-162
Ryze,1,0,4%,1,0,100%,-,-,37:13,8.9,736,426,23,408,101
Singed,1,0,4%,0,1,0%,0.3,-,31:30,1.1,43,208,0,-14,-566
Thresh,0,1,4%,,,,,9.0,,,,,,,
Vayne,1,0,4%,0,1,0%,0.7,-,30:11,9.9,312,387,-24,-1230,-780
Veigar,1,0,4%,0,1,0%,2.0,-,40:59,6.6,514,351,-5,-724,-1162
Wukong,0,1,4%,,,,,9.0,,,,,,,
Ziggs,0,1,4%,,,,,9.0,,,,,,,
Samira,1,0,4%,0,1,0%,1.2,-,30:53,8.6,510,378,-18,-2534,-383
Renata Glasc,1,0,4%,1,0,100%,-,-,30:45,1.2,100,269,11,564,1367
Akali,0,0,0%,,,,,-,,,,,,,
Anivia,0,0,0%,,,,,-,,,,,,,
Ashe,0,0,0%,,,,,-,,,,,,,
Brand,0,0,0%,,,,,-,,,,,,,
Caitlyn,0,0,0%,,,,,-,,,,,,,
Chogath,0,0,0%,,,,,-,,,,,,,
Darius,0,0,0%,,,,,-,,,,,,,
Diana,0,0,0%,,,,,-,,,,,,,
Dr. Mundo,0,0,0%,,,,,-,,,,,,,
Elise,0,0,0%,,,,,-,,,,,,,
Evelynn,0,0,0%,,,,,-,,,,,,,
Fiddlesticks,0,0,0%,,,,,-,,,,,,,
Fiora,0,0,0%,,,,,-,,,,,,,
Fizz,0,0,0%,,,,,-,,,,,,,
Garen,0,0,0%,,,,,-,,,,,,,
Graves,0,0,0%,,,,,-,,,,,,,
Hecarim,0,0,0%,,,,,-,,,,,,,
Heimerdinger,0,0,0%,,,,,-,,,,,,,
Irelia,0,0,0%,,,,,-,,,,,,,
Janna,0,0,0%,,,,,-,,,,,,,
Jarvan IV,0,0,0%,,,,,-,,,,,,,
Jinx,0,0,0%,,,,,-,,,,,,,
Karma,0,0,0%,,,,,-,,,,,,,
Karthus,0,0,0%,,,,,-,,,,,,,
Kassadin,0,0,0%,,,,,-,,,,,,,
Katarina,0,0,0%,,,,,-,,,,,,,
Kayle,0,0,0%,,,,,-,,,,,,,
Kennen,0,0,0%,,,,,-,,,,,,,
KogMaw,0,0,0%,,,,,-,,,,,,,
Lissandra,0,0,0%,,,,,-,,,,,,,
Lux,0,0,0%,,,,,-,,,,,,,
Malphite,0,0,0%,,,,,-,,,,,,,
Malzahar,0,0,0%,,,,,-,,,,,,,
Master Yi,0,0,0%,,,,,-,,,,,,,
Miss Fortune,0,0,0%,,,,,-,,,,,,,
Mordekaiser,0,0,0%,,,,,-,,,,,,,
Morgana,0,0,0%,,,,,-,,,,,,,
Nami,0,0,0%,,,,,-,,,,,,,
Nasus,0,0,0%,,,,,-,,,,,,,
Nidalee,0,0,0%,,,,,-,,,,,,,
Nunu,0,0,0%,,,,,-,,,,,,,
Olaf,0,0,0%,,,,,-,,,,,,,
Orianna,0,0,0%,,,,,-,,,,,,,
Pantheon,0,0,0%,,,,,-,,,,,,,
Quinn,0,0,0%,,,,,-,,,,,,,
Rammus,0,0,0%,,,,,-,,,,,,,
Rengar,0,0,0%,,,,,-,,,,,,,
Riven,0,0,0%,,,,,-,,,,,,,
Shaco,0,0,0%,,,,,-,,,,,,,
Shen,0,0,0%,,,,,-,,,,,,,
Shyvana,0,0,0%,,,,,-,,,,,,,
Sion,0,0,0%,,,,,-,,,,,,,
Skarner,0,0,0%,,,,,-,,,,,,,
Sona,0,0,0%,,,,,-,,,,,,,
Soraka,0,0,0%,,,,,-,,,,,,,
Swain,0,0,0%,,,,,-,,,,,,,
Syndra,0,0,0%,,,,,-,,,,,,,
Talon,0,0,0%,,,,,-,,,,,,,
Taric,0,0,0%,,,,,-,,,,,,,
Teemo,0,0,0%,,,,,-,,,,,,,
Trundle,0,0,0%,,,,,-,,,,,,,
Tryndamere,0,0,0%,,,,,-,,,,,,,
Twisted Fate,0,0,0%,,,,,-,,,,,,,
Twitch,0,0,0%,,,,,-,,,,,,,
Udyr,0,0,0%,,,,,-,,,,,,,
Urgot,0,0,0%,,,,,-,,,,,,,
Viktor,0,0,0%,,,,,-,,,,,,,
Vladimir,0,0,0%,,,,,-,,,,,,,
Volibear,0,0,0%,,,,,-,,,,,,,
Warwick,0,0,0%,,,,,-,,,,,,,
Xin Zhao,0,0,0%,,,,,-,,,,,,,
Yasuo,0,0,0%,,,,,-,,,,,,,
Yorick,0,0,0%,,,,,-,,,,,,,
Zac,0,0,0%,,,,,-,,,,,,,
Zed,0,0,0%,,,,,-,,,,,,,
Zilean,0,0,0%,,,,,-,,,,,,,
Zyra,0,0,0%,,,,,-,,,,,,,
Kalista,0,0,0%,,,,,-,,,,,,,
RekSai,0,0,0%,,,,,-,,,,,,,
VelKoz,0,0,0%,,,,,-,,,,,,,
Bard,0,0,0%,,,,,-,,,,,,,
Ekko,0,0,0%,,,,,-,,,,,,,
Tahm Kench,0,0,0%,,,,,-,,,,,,,
Kindred,0,0,0%,,,,,-,,,,,,,
Illaoi,0,0,0%,,,,,-,,,,,,,
Jhin,0,0,0%,,,,,-,,,,,,,
Aurelion Sol,0,0,0%,,,,,-,,,,,,,
Kled,0,0,0%,,,,,-,,,,,,,
Ivern,0,0,0%,,,,,-,,,,,,,
Camille,0,0,0%,,,,,-,,,,,,,
Kayn,0,0,0%,,,,,-,,,,,,,
Zoe,0,0,0%,,,,,-,,,,,,,
Pyke,0,0,0%,,,,,-,,,,,,,
Sylas,0,0,0%,,,,,-,,,,,,,
Yuumi,0,0,0%,,,,,-,,,,,,,
Qiyana,0,0,0%,,,,,-,,,,,,,
Senna,0,0,0%,,,,,-,,,,,,,
Sett,0,0,0%,,,,,-,,,,,,,
Lillia,0,0,0%,,,,,-,,,,,,,
Seraphine,0,0,0%,,,,,-,,,,,,,
Gwen,0,0,0%,,,,,-,,,,,,,
Akshan,0,0,0%,,,,,-,,,,,,,
Vex,0,0,0%,,,,,-,,,,,,,
Belveth,0,0,0%,,,,,-,,,,,,,
Milio,0,0,0%,,,,,-,,,,,,,
Naafiri,0,0,0%,,,,,-,,,,,,,
